osaka.	900	in	soa	ns1.dns.nic.osaka. admin.tldns.godaddy. 1756223587 1800 300 604800 1800
0040.osaka.	3600	in	ns	ns1.xe329.parklogic.com.
0040.osaka.	3600	in	ns	ns2.xe329.parklogic.com.
0866.osaka.	3600	in	ns	ns1.value-domain.com.
0866.osaka.	3600	in	ns	ns2.value-domain.com.
0866.osaka.	3600	in	ns	ns3.value-domain.com.
0866.osaka.	3600	in	ns	ns4.value-domain.com.
0866.osaka.	3600	in	ns	ns5.value-domain.com.
1101.osaka.	3600	in	ns	coraline.ns.cloudflare.com.
1101.osaka.	3600	in	ns	kipp.ns.cloudflare.com.
1123.osaka.	3600	in	ns	ns1.xserver.jp.
1123.osaka.	3600	in	ns	ns2.xserver.jp.
1123.osaka.	3600	in	ns	ns3.xserver.jp.
1123.osaka.	3600	in	ns	ns4.xserver.jp.
1123.osaka.	3600	in	ns	ns5.xserver.jp.
123b.osaka.	3600	in	ns	coby.ns.cloudflare.com.
123b.osaka.	3600	in	ns	sasha.ns.cloudflare.com.
12bet.osaka.	3600	in	ns	dns1.registrar-servers.com.
12bet.osaka.	3600	in	ns	dns2.registrar-servers.com.
188bet.osaka.	3600	in	ns	pdns95.ultradns.biz.
188bet.osaka.	3600	in	ns	pdns95.ultradns.com.
188bet.osaka.	3600	in	ns	pdns95.ultradns.net.
188bet.osaka.	3600	in	ns	pdns95.ultradns.org.
1dc623hvscn8pq9r4jioamdtbnd6nil1.osaka.	900	in	nsec3	1 1 0 - 1EVV49964UNVSHU5DIKMU3TL8DFUS599 NS DS RRSIG
1dc623hvscn8pq9r4jioamdtbnd6nil1.osaka.	900	in	rrsig	NSEC3 8 2 900 20250904152513 20250821142955 53634 osaka. dspT68DlzZwrsrCQANEvYSPSFqUThDsesjBzxVQJiiYra4GN3KNuuLrxyXZygZQLCKLD4jCqRugFM7twl+JhcAmrlS7E3RNjveTeTzr8rhglYL4JnIePF8dSFTkK86WrbolDtL4TIqgZz2AyvPz3MKudUmnPrMdTOHiXXDOrn8HOP8Qk1tExefOmHKuR/nGvz+UFHhA2Hx3AnVBGSA1JjA==
1evv49964unvshu5dikmu3tl8dfus599.osaka.	900	in	nsec3	1 1 0 - 2VD78HDM0ODI70DNL1T3VJR81J3AC653 NS DS RRSIG
1evv49964unvshu5dikmu3tl8dfus599.osaka.	900	in	rrsig	NSEC3 8 2 900 20250909043301 20250826034051 53634 osaka. dEWnZNIKGrsuAprVrFoc444QzTzS4oBx3bdGVjr3XgWF2MyQf3hbMqFPeq+DSa60/vWqE5p8YqTSh5TU88wNCCgZRwzy2YIsZb/uzP0/h8gJ+qCn8cSpjVydxlowcaCoqFJx8SpYBIg41vY4De3rByV4E8KMusCMWs2g3UKwi99Qc/4am0l1idCw3TWvTFIJamyGPkzujpDEJ37vTW8VNA==
2-u.osaka.	3600	in	ns	ns05.domainserver.ne.jp.
2-u.osaka.	3600	in	ns	ns06.domainserver.ne.jp.
2015soutai.osaka.	7200	in	ns	ns1.dns.ne.jp.
2015soutai.osaka.	7200	in	ns	ns2.dns.ne.jp.
2025.osaka.	3600	in	ns	ns1.xserver.jp.
2025.osaka.	3600	in	ns	ns2.xserver.jp.
2025.osaka.	3600	in	ns	ns3.xserver.jp.
2025.osaka.	3600	in	ns	ns4.xserver.jp.
2025.osaka.	3600	in	ns	ns5.xserver.jp.
23win.osaka.	3600	in	ns	clark.ns.cloudflare.com.
23win.osaka.	3600	in	ns	kinsley.ns.cloudflare.com.
2base.osaka.	3600	in	ns	ns1.xserver.jp.
2base.osaka.	3600	in	ns	ns2.xserver.jp.
2base.osaka.	3600	in	ns	ns3.xserver.jp.
